T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,0.4,0.05,typ,0.45,0.55,0.2971318025382,0.5501655257271614,0.0001655257271613308,0.5794547142079614,0.5794496932671044,0.9999913350590929,42,True,0.001910271598464687,0.1075108051300049,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p4__Delta_0p05__w1_0p45__typ,ok,
0.02,0.4,0.05,typ,0.4,0.6,0.3632624205616025,0.5990864905627182,-0.0009135094372817454,0.5720809735651857,0.5720638664163515,0.9999700966303291,85,True,0.00195677027629409,0.2407393455505371,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p4__Delta_0p05__w1_0p4__typ,ok,
0.02,0.6000000000000001,0.05,typ,0.5,0.5,0.3381098464671526,0.5007754891019035,0.0007754891019035037,0.5096545880967401,0.5096541203428547,0.9999990822139223,102,True,0.001977759374082495,0.3610751628875732,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p6__Delta_0p05__w1_0p5__typ,ok,
0.02,0.6000000000000001,0.05,typ,0.45,0.55,0.3966793632117363,0.5482980348897978,-0.001701965110202264,0.5061015341814832,0.5061012655672028,0.9999994692482392,84,True,0.001996729424036599,0.2885062694549561,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p6__Delta_0p05__w1_0p45__typ,ok,
0.02,0.6000000000000001,0.05,typ,0.4,0.6,0.4641832417858148,0.6008074903299592,0.0008074903299591929,0.4982137181664842,0.4982114497773801,0.9999954469557514,75,True,0.00198841652374538,0.2592120170593262,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p6__Delta_0p05__w1_0p4__typ,ok,
0.02,0.5,0.05,typ,0.5,0.5,0.2866692211807956,0.4994495200138925,-0.0005504799861075216,0.55089652387358,0.5508965236722919,0.9999999996346173,206,True,0.001972915570033542,0.9103183746337891,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p5__Delta_0p05__w1_0p5__typ,ok,
0.02,0.5,0.05,typ,0.45,0.55,0.3530935015315489,0.5528171860033415,0.002817186003341465,0.5471612878254198,0.5471589224151659,0.9999956769415043,70,True,0.001923059701507546,0.309577465057373,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p5__Delta_0p05__w1_0p45__typ,ok,
0.02,0.5,0.05,typ,0.4,0.6,0.4064444682450118,0.5987221728593561,-0.001277827140643839,0.5405218854343339,0.5405125517273616,0.9999827320461505,51,True,0.001821631806851488,0.3023536205291748,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p5__Delta_0p05__w1_0p4__typ,ok,
0.02,0.7000000000000001,0.05,typ,0.5,0.5,0.3952465729723196,0.49993071002114,-6.928997885996546e-05,0.4575794074148967,0.4575752412768955,0.9999908952677203,83,True,0.001962836609927732,0.3686599731445312,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p7__Delta_0p05__w1_0p5__typ,ok,
0.02,0.7000000000000001,0.05,typ,0.45,0.55,0.4618997180311469,0.5539299458948431,0.003929945894843079,0.4545159970749303,0.45451317289253,0.9999937863960379,31,True,0.001920992587020801,0.1766140460968018,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p7__Delta_0p05__w1_0p45__typ,ok,
0.02,0.7000000000000001,0.05,typ,0.4,0.6,0.5069840660679628,0.5973415048729213,-0.002658495127078719,0.445888353151483,0.4458880332063984,0.9999992824547169,139,True,0.001957980564232545,0.7597620487213135,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p7__Delta_0p05__w1_0p4__typ,ok,
0.02,0.8,0.05,typ,0.5,0.5,0.4590321220934208,0.5012035299147515,0.001203529914751478,0.3972434456761685,0.3972189466457274,0.9999383274143155,51,True,0.001939949082567759,0.2114777565002441,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p8__Delta_0p05__w1_0p5__typ,ok,
0.02,0.8,0.05,typ,0.45,0.55,0.5198520005495253,0.5506178920407887,0.000617892040788659,0.3962484155395898,0.3962229390012439,0.999935705639829,142,True,0.001979641691254666,0.4575355052947998,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p8__Delta_0p05__w1_0p45__typ,ok,
0.02,0.8,0.05,typ,0.4,0.6,0.5742454622680843,0.5995706803958541,-0.000429319604145828,0.3879900442871526,0.3879676940976617,0.9999423949407467,88,True,0.001969428804732519,0.2994661331176758,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p8__Delta_0p05__w1_0p4__typ,ok,
0.02,0.9,0.05,typ,0.5,0.5,0.5278906405086532,0.4956945975706969,-0.004305402429303107,0.3486643404943818,0.3485725852376305,0.9997368378520692,39,True,0.001988895554795134,0.1803600788116455,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p9__Delta_0p05__w1_0p5__typ,ok,
0.02,0.9,0.05,typ,0.45,0.55,0.5839138610576183,0.5471304207575372,-0.002869579242462894,0.3474726515637431,0.3473808202134967,0.9997357163223261,33,True,0.001870681534789747,0.1485793590545654,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p9__Delta_0p05__w1_0p45__typ,ok,
0.02,0.9,0.05,typ,0.4,0.6,0.6443041923389033,0.5987440572859511,-0.00125594271404883,0.3450645732689637,0.344969121851654,0.9997233809996618,43,True,0.001929750027357729,0.1985812187194824,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p9__Delta_0p05__w1_0p4__typ,ok,
0.02,1,0.05,typ,0.5,0.5,0.6362737417956086,0.4970632049364744,-0.002936795063525566,0.3524882977598487,0.3522937851847445,0.999448172956832,115,True,0.001994935708564124,0.6585292816162109,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1__Delta_0p05__w1_0p5__typ,ok,
0.02,1,0.05,typ,0.45,0.55,0.6921070337143791,0.5481065646609784,-0.001893435339021643,0.3506532006957658,0.3504636048650286,0.9994593067156924,128,True,0.001967727460071009,0.7055723667144775,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1__Delta_0p05__w1_0p45__typ,ok,
0.02,1,0.05,typ,0.4,0.6,0.7696430495774267,0.604778281865417,0.004778281865417067,0.3580665876166224,0.3578884922292629,0.9995026193632172,130,True,0.001951894709019215,0.7060253620147705,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1__Delta_0p05__w1_0p4__typ,ok,
0.02,1.4,0.05,typ,0.5,0.5,0.960948078798706,0.4968757546439354,-0.003124245356064592,0.2994803001576757,0.2990800826824981,0.9986636267061078,217,True,0.001961591775121437,1.15484881401062,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p4__Delta_0p05__w1_0p5__typ,ok,
0.02,1.4,0.05,typ,0.45,0.55,1.009606069899489,0.5488857717332426,-0.001114228266757444,0.2944420907536799,0.2940342674146725,0.9986149285315715,192,True,0.001962618158704968,0.937509298324585,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p4__Delta_0p05__w1_0p45__typ,ok,
0.02,1.4,0.05,typ,0.4,0.6,1.061389667689443,0.6007103996780138,0.0007103996780137845,0.2897183142925014,0.289303088299553,0.9985667941153034,191,True,0.00198306987944439,0.6009173393249512,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p4__Delta_0p05__w1_0p4__typ,ok,
0.02,1.2,0.05,typ,0.5,0.5,0.7020022119556703,0.4622404025208328,-0.03775959747916718,0.2123621022190059,0.2120938491860625,0.9987368130653238,250,True,0.001990097679636445,1.043103694915771,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p2__Delta_0p05__w1_0p5__typ,ok,
0.02,1.2,0.05,typ,0.45,0.55,0.8775214069140047,0.5545243488625453,0.004524348862545269,0.3417332853357294,0.3414324833321335,0.999119775519378,237,True,0.00199642224078154,0.8971860408782959,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p2__Delta_0p05__w1_0p45__typ,ok,
0.02,1.2,0.05,typ,0.4,0.6,0.9250075205269264,0.6001320422575136,0.0001320422575136204,0.3314515738900514,0.3311529795870541,0.9990991314372326,248,True,0.001993484675384182,0.6379351615905762,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p2__Delta_0p05__w1_0p4__typ,ok,
0.02,1.1,0.05,typ,0.5,0.5,0.7242150655242789,0.4955628490607112,-0.004437150939288814,0.3450735135160157,0.3448122392774219,0.9992428447030557,238,True,0.001966774213601678,1.328094244003296,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p1__Delta_0p05__w1_0p5__typ,ok,
0.02,1.1,0.05,typ,0.45,0.55,0.7540085294441292,0.536260424987146,-0.01373957501285406,0.3245606173682794,0.324298306752168,0.9991917977657353,213,True,0.001997841620174042,1.179469347000122,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p1__Delta_0p05__w1_0p45__typ,ok,
0.02,1.1,0.05,typ,0.4,0.6,0.8454979232988018,0.6006491618774368,0.0006491618774367991,0.3436322877136072,0.3433900469977235,0.9992950583383899,238,True,0.001998233476958037,0.4791572093963623,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p1__Delta_0p05__w1_0p4__typ,ok,
0.02,1.3,0.05,typ,0.5,0.5,1,0.5520281628556452,0.05202816285564515,0.386016954966964,0.3857392455938538,0.9992805772660065,197,True,0.001985962324076274,0.8765301704406738,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p3__Delta_0p05__w1_0p5__typ,ok,
0.02,1.3,0.05,typ,0.45,0.55,0.9419300422222765,0.5469595386943403,-0.003040461305659714,0.3187375302919054,0.3183786600034946,0.9988740883821174,238,True,0.001968471252896145,0.4870221614837646,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p3__Delta_0p05__w1_0p45__typ,ok,
0.02,1.3,0.05,typ,0.4,0.6,0.9950579074049798,0.5994217499829124,-0.000578250017087556,0.3126976229838686,0.312339010685064,0.9988531658943151,241,True,0.00196735401919348,0.3631353378295898,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p3__Delta_0p05__w1_0p4__typ,ok,
0.02,1.6,0.05,typ,0.5,0.5,1.108622847077474,0.4992956428020449,-0.0007043571979551411,0.2436928274048036,0.2432501595741,0.9981835007808075,200,True,0.001959060983435497,0.2963473796844482,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p6__Delta_0p05__w1_0p5__typ,ok,
0.02,1.6,0.05,typ,0.45,0.55,1.184882167665381,0.5544941568038988,0.004494156803898752,0.2784750474324677,0.2780105128710519,0.9983318628879003,165,True,0.001973022660750691,0.250493049621582,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p6__Delta_0p05__w1_0p45__typ,ok,
0.02,1.6,0.05,typ,0.4,0.6,1.217322012934446,0.5956248599698336,-0.004375140030166369,0.2605959883314696,0.2601099584809353,0.9981349296524239,172,True,0.001950040369751903,0.2495033740997314,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p6__Delta_0p05__w1_0p4__typ,ok,
0.02,1.5,0.05,typ,0.5,0.5,1.035269264741331,0.5006328544174624,0.000632854417462414,0.26975056518331,0.2693213555805735,0.9984088648620818,207,True,0.001996369575932851,0.405397891998291,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p5__Delta_0p05__w1_0p5__typ,ok,
0.02,1.5,0.05,typ,0.45,0.55,1.07068372668811,0.5473480122378463,-0.002651987762153696,0.2621399788192275,0.2616960353268366,0.9983064639953408,191,True,0.001996904956692515,0.4440929889678955,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p5__Delta_0p05__w1_0p45__typ,ok,
0.02,1.5,0.05,typ,0.4,0.6,1.134453901956431,0.6015489979088356,0.00154899790883567,0.2700039287547167,0.2695463497093774,0.9983052874547058,185,True,0.001988970977960014,0.3024876117706299,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p5__Delta_0p05__w1_0p4__typ,ok,
0.02,1.7,0.05,typ,0.5,0.5,1.207043384796306,0.5003030665296906,0.0003030665296905877,0.2471116715284461,0.2466488549274642,0.9981270953406641,191,True,0.001983521195697778,0.2352728843688965,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p7__Delta_0p05__w1_0p5__typ,ok,
0.02,1.7,0.05,typ,0.45,0.55,1.277811091822076,0.5529301300298026,0.00293013002980258,0.2764600320222345,0.27597684674801,0.9982522418496083,157,True,0.00199516203567672,0.1974911689758301,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p7__Delta_0p05__w1_0p45__typ,ok,
0.02,1.7,0.05,typ,0.4,0.6,1.332236906541734,0.6028414566325482,0.0028414566325482,0.2763741004026581,0.2758793126097283,0.9982097172194901,184,True,0.001997727580594272,0.2242181301116943,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p7__Delta_0p05__w1_0p4__typ,ok,
0.02,1.8,0.05,typ,0.5,0.5,1.30585768685865,0.5008898317107588,0.0008898317107588483,0.250402412114668,0.2499234993556304,0.9980874275331727,177,True,0.00199552651802949,0.237079381942749,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p8__Delta_0p05__w1_0p5__typ,ok,
0.02,1.8,0.05,typ,0.45,0.55,1.374111269005949,0.5540763823990938,0.004076382399093803,0.2763743948323419,0.2758768509293069,0.9981997467481137,163,True,0.001998673867354776,0.2091813087463379,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p8__Delta_0p05__w1_0p45__typ,ok,
0.02,1.8,0.05,typ,0.4,0.6,1.419867064525372,0.5997934410853956,-0.0002065589146044156,0.270118114479116,0.26960294908043,0.9980928143242841,179,True,0.001991765966143826,0.236433744430542,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p8__Delta_0p05__w1_0p4__typ,ok,
0.02,1.9,0.05,typ,0.5,0.5,1.397525514431515,0.4974256716885145,-0.002574328311485463,0.2458864869077895,0.2453975409172217,0.9980114971069913,197,True,0.001991969800667843,0.2286989688873291,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p9__Delta_0p05__w1_0p5__typ,ok,
0.02,1.9,0.05,typ,0.45,0.55,1.446065576688729,0.5490182903798917,-0.0009817096201083508,0.254527211233992,0.2540121682486093,0.9979764718165666,169,True,0.001973434526332491,0.1951403617858887,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p9__Delta_0p05__w1_0p45__typ,ok,
0.02,1.9,0.05,typ,0.4,0.6,1.504327972979733,0.6017875996279782,0.001787599627978254,0.2595479634505768,0.2590127067145363,0.9979377347873413,160,True,0.001983676753435218,0.1771962642669678,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_1p9__Delta_0p05__w1_0p4__typ,ok,
0.02,2,0.05,typ,0.5,0.5,1.49775345487176,0.4977892821674579,-0.00221071783254212,0.2497933149442029,0.2492928711028834,0.9979965683171654,202,True,0.0019972041548871,0.2406275272369385,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_2__Delta_0p05__w1_0p5__typ,ok,
0.02,2,0.05,typ,0.45,0.55,1.538845260056521,0.5486633317304431,-0.001336668269556918,0.2510350577508645,0.2505096143776395,0.997906892455848,168,True,0.001995577018942526,0.1944711208343506,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_2__Delta_0p05__w1_0p45__typ,ok,
0.02,2,0.05,typ,0.4,0.6,1.594625169971815,0.6019364372397613,0.001936437239761335,0.2541457002116791,0.2535966898997145,0.9978397812297931,147,True,0.001991372852212276,0.166240930557251,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_2__Delta_0p05__w1_0p4__typ,ok,
0.02,0.25,0.05,typ,0.5,0.5,0.1613742660465932,0.5022372223569153,0.002237222356915258,0.6152865847581569,0.6152857405554562,0.9999986279520444,114,True,0.001895335798643152,0.1485147476196289,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_0_0__typ/dmft_solutions/T_0p02/U_0p25__Delta_0p05__w1_0p5__typ,ok,
